,date,Hour,Current_Unit_Price,Human_Energy_Cost,AI_Energy_Cost,Realtime_Savings_Won,PSI,AI_PSI
0,2018-01-01 00:00:00,0,62.5,213.75,192.6654428243637,21.08455717563629,31.57426634578201,13.327457411268357
1,2018-01-01 00:15:00,0,62.5,198.125,186.60016357898712,11.524836421012878,31.302414906619294,10.006821040000451
2,2018-01-01 00:30:00,0,62.5,250.0,217.80915558338165,32.19084441661835,32.10080232439097,14.983484388971213
3,2018-01-01 00:45:00,0,62.5,202.5,191.01572036743164,11.48427963256836,31.77834446584856,13.787153784277761
4,2018-01-01 01:00:00,1,62.5,206.875,226.9613891839981,-20.086389183998108,31.928420070308096,11.851274568359136
5,2018-01-01 01:15:00,1,62.5,238.75,212.43420243263245,26.315797567367554,32.4119367297814,15.527445793808129
6,2018-01-01 01:30:00,1,62.5,205.0,210.71629226207733,-5.7162922620773315,31.876944070384685,12.53361097710821
7,2018-01-01 01:45:00,1,62.5,225.0,210.82726120948792,14.172738790512085,32.150420751192726,15.615115807273622
8,2018-01-01 02:00:00,2,62.5,225.0,212.7569019794464,12.243098020553589,32.19850997946959,15.475695226035272
9,2018-01-01 02:15:00,2,62.5,205.0,213.62623572349548,-8.626235723495483,31.840784778961172,12.414418001635317
10,2018-01-01 02:30:00,2,62.5,236.25,211.02844178676605,25.221558213233948,32.450859785389355,15.569880139884441
11,2018-01-01 02:45:00,2,62.5,216.25,207.27750658988953,8.972493410110474,32.09055514008407,12.752696999238735
12,2018-01-01 03:00:00,3,62.5,202.5,213.03804218769073,-10.538042187690735,31.91111340118732,12.410983993539123
13,2018-01-01 03:15:00,3,62.5,247.5,227.76447236537933,19.735527634620667,32.657171211356946,14.723461740389311
14,2018-01-01 03:30:00,3,62.5,206.875,221.63990139961243,-14.764901399612427,32.00762751319488,11.971616412482803
15,2018-01-01 03:45:00,3,62.5,206.875,222.31978178024292,-15.44478178024292,32.07355033896514,11.93787189789514
16,2018-01-01 04:00:00,4,62.5,243.125,225.85122287273407,17.27377712726593,32.70989658642031,14.82065054568902
17,2018-01-01 04:15:00,4,62.5,205.0,217.9727852344513,-12.972785234451294,32.049464538910364,12.156085227513877
18,2018-01-01 04:30:00,4,62.5,222.5,224.3855744600296,-1.885574460029602,32.26752442963326,14.895701748486477
19,2018-01-01 04:45:00,4,62.5,233.75,224.25705194473267,9.492948055267334,32.37684819030611,14.86808394400459
20,2018-01-01 05:00:00,5,62.5,206.875,206.64776861667633,0.22723138332366943,31.849475284865747,12.786973971117664
21,2018-01-01 05:15:00,5,62.5,222.5,224.2920994758606,-1.7920994758605957,32.08402154787475,11.875000855257644
22,2018-01-01 05:30:00,5,62.5,222.5,227.7512550354004,-5.251255035400391,32.094016287638865,14.724130122908244
23,2018-01-01 05:45:00,5,62.5,205.0,223.11492264270782,-18.114922642707825,31.739106317872324,11.898585782760673
24,2018-01-01 06:00:00,6,62.5,236.25,210.78281104564667,25.467188954353333,32.19323400285957,15.61755019948561
25,2018-01-01 06:15:00,6,62.5,209.375,208.80615711212158,0.568842887878418,31.851989981144182,12.670039049802368
26,2018-01-01 06:30:00,6,62.5,202.5,213.79747986793518,-11.29747986793518,31.716149597853953,12.371250900149436
27,2018-01-01 06:45:00,6,62.5,243.125,222.8083312511444,20.31666874885559,32.34734609434352,14.977051725527913
28,2018-01-01 07:00:00,7,62.5,206.875,225.4239171743393,-18.548917174339294,31.840441082000883,11.785590254423445
29,2018-01-01 07:15:00,7,62.5,205.0,225.686714053154,-20.68671405315399,31.82692275871083,11.772831534956282
30,2018-01-01 07:30:00,7,62.5,240.625,231.14587366580963,9.479126334190369,32.55557691011342,14.553844372053495
31,2018-01-01 07:45:00,7,62.5,200.0,225.16225278377533,-25.16225278377533,31.935082903372514,11.798314580229642
32,2018-01-01 08:00:00,8,62.5,206.875,200.55772364139557,6.317276358604431,32.01555027093755,13.091123165074247
33,2018-01-01 08:15:00,8,62.5,236.25,211.88192069530487,24.36807930469513,32.54534116981935,15.55750278729306
34,2018-01-01 08:30:00,8,62.5,205.0,207.11751282215118,-2.117512822151184,31.972583115268876,12.727169100663996
35,2018-01-01 08:45:00,8,62.5,218.125,198.011577129364,20.113422870635986,32.340842406357865,16.338065559293725
36,2018-01-01 09:00:00,9,108.6,422.454,1110.7382915496826,-688.2842915496826,30.931977059911052,1.4124383904615478
37,2018-01-01 09:15:00,9,108.6,390.96,928.1122232437133,-537.1522232437133,31.026752864057467,1.6623065412574047
38,2018-01-01 09:30:00,9,108.6,437.658,584.9561250686645,-147.2981250686645,30.962311112188118,3.7736182717900117
39,2018-01-01 09:45:00,9,108.6,425.712,643.8644808769226,-218.1524808769226,29.940047953695068,2.2101573294895247
40,2018-01-01 10:00:00,10,155.5,566.02,1454.4541807174683,-888.4341807174683,29.936761658690692,2.1346247290052984
41,2018-01-01 10:15:00,10,155.5,632.885,1521.1184349060059,-888.2334349060059,29.946183106481623,1.2060317312104756
42,2018-01-01 10:30:00,10,155.5,576.905,1461.6136322021484,-884.7086322021485,29.939439643861654,0.4808453039171868
43,2018-01-01 10:45:00,10,155.5,559.8000000000001,1468.5386271476746,-908.7386271476745,29.93756770666054,0.38704255240392327
44,2018-01-01 11:00:00,11,155.5,654.655,1285.4746351242065,-630.8196351242066,29.946878544552156,0.4152322823450679
45,2018-01-01 11:15:00,11,155.5,542.695,1001.2562155723572,-458.5612155723571,29.842342518373993,0.2311851594844579
46,2018-01-01 11:30:00,11,155.5,538.03,1121.7869708538055,-583.7569708538056,29.825055075460945,0.5402237468966696
47,2018-01-01 11:45:00,11,155.5,622.0,1086.3485164642334,-464.3485164642334,29.846217024733917,0.20062296244621663
48,2018-01-01 12:00:00,12,108.6,379.014,725.2148992538451,-346.20089925384514,29.81791992728283,0.48211517130279263
49,2018-01-01 12:15:00,12,108.6,390.96,295.0004862785339,95.95951372146607,29.919302274784815,0.34748022633473913
50,2018-01-01 12:30:00,12,108.6,461.54999999999995,740.2513100624084,-278.7013100624084,29.94582970733828,0.6305000781996817
51,2018-01-01 12:45:00,12,108.6,398.56199999999995,294.14394450187683,104.41805549812312,29.935497879182964,0.21239238869122914
52,2018-01-01 13:00:00,13,108.6,398.56199999999995,499.7448603630066,-101.18286036300663,29.935349929580948,0.20216586807855444
53,2018-01-01 13:15:00,13,108.6,461.54999999999995,522.5132171630859,-60.963217163085915,29.946234177440274,1.040946529189156
54,2018-01-01 13:30:00,13,108.6,395.304,1044.174475479126,-648.870475479126,29.936256566185417,2.5652469685805768
55,2018-01-01 13:45:00,13,108.6,398.56199999999995,507.11804323196407,-108.55604323196411,29.936658096201064,4.4040357657454585
56,2018-01-01 14:00:00,14,108.6,464.808,1013.664592552185,-548.856592552185,29.946023655963504,1.9398256850896187
57,2018-01-01 14:15:00,14,108.6,395.304,647.9916031837463,-252.68760318374632,29.93600105448963,1.9970791036192563
58,2018-01-01 14:30:00,14,108.6,410.508,1079.9961032867432,-669.4881032867431,29.939154447317534,0.34201907648047525
59,2018-01-01 14:45:00,14,108.6,445.25999999999993,977.7336994171142,-532.4736994171142,29.945277636807504,0.0756528536558711
60,2018-01-01 15:00:00,15,108.6,395.304,893.9162149429321,-498.61221494293216,29.936110803949454,0.38288101301812927
61,2018-01-01 15:15:00,15,108.6,425.712,915.6200374603271,-489.90803746032714,29.94037560566661,0.8304652521686803
62,2018-01-01 15:30:00,15,108.6,445.25999999999993,1046.593744468689,-601.333744468689,29.943422556394033,0.5477132575907446
63,2018-01-01 15:45:00,15,108.6,390.96,1008.3289232254028,-617.3689232254028,29.937177026759226,0.42290279583120205
64,2018-01-01 16:00:00,16,108.6,430.056,1006.5121152877807,-576.4561152877807,29.942966559226022,0.4208459803500272
65,2018-01-01 16:15:00,16,108.6,434.4,912.0595413208007,-477.6595413208007,29.943266875525854,0.6330706170879455
66,2018-01-01 16:30:00,16,108.6,390.96,1010.901992225647,-619.941992225647,29.937177026759226,0.39784694472580895
67,2018-01-01 16:45:00,16,108.6,442.002,1004.0301870346069,-562.0281870346068,29.944548927733567,0.2686293647947754
68,2018-01-01 17:00:00,17,155.5,594.01,1399.4650020599365,-805.4550020599365,29.941430550415486,0.5402193537887278
69,2018-01-01 17:15:00,17,155.5,553.58,1617.9752340316772,-1064.3952340316773,29.938371358330784,1.4462928015012513
70,2018-01-01 17:30:00,17,155.5,637.55,1523.0835099220276,-885.5335099220276,29.948459720358304,0.6643647831277549
71,2018-01-01 17:45:00,17,155.5,559.8000000000001,1593.7682266235352,-1033.968226623535,29.939184802637396,0.5747756742460808
72,2018-01-01 18:00:00,18,155.5,559.8000000000001,683.2524752616882,-123.45247526168816,29.939050375557173,0.1285575271090385
73,2018-01-01 18:15:00,18,155.5,622.0,1372.620099067688,-750.620099067688,29.877704747887833,0.7449334073967642
74,2018-01-01 18:30:00,18,155.5,531.81,1249.219883441925,-717.4098834419251,29.84095851937515,0.2970422590373124
75,2018-01-01 18:45:00,18,155.5,570.685,1296.7488656044006,-726.0638656044007,29.93387196554425,0.5483135000273303
76,2018-01-01 19:00:00,19,155.5,632.885,1491.017240524292,-858.132240524292,29.946760341679198,2.571716238609139
77,2018-01-01 19:15:00,19,155.5,548.915,1777.0006833076477,-1228.0856833076477,29.940320077688806,0.29857897372680026
78,2018-01-01 19:30:00,19,155.5,598.6750000000001,982.3651876449585,-383.6901876449584,29.945245909485074,0.4320315646099977
79,2018-01-01 19:45:00,19,155.5,615.78,1720.4102005958557,-1104.6302005958557,29.9440999046515,0.21659946993051832
80,2018-01-01 20:00:00,20,108.6,386.616,1317.3932035446167,-930.7772035446167,29.939700085966187,1.6616224947464466
81,2018-01-01 20:15:00,20,108.6,437.658,1065.5833333969115,-627.9253333969115,29.947199324548606,1.1165454501995675
82,2018-01-01 20:30:00,20,108.6,406.164,1189.7441659927367,-783.5801659927367,29.94363090694637,0.5562726159628738
83,2018-01-01 20:45:00,20,108.6,386.616,1256.747218322754,-870.131218322754,29.939932660443702,0.8675107946538102
84,2018-01-01 21:00:00,21,108.6,457.20599999999996,709.8561816215515,-252.65018162155155,29.94870562973982,0.2114629042508629
85,2018-01-01 21:15:00,21,108.6,386.616,937.5224018096924,-550.9064018096924,29.941005827736344,0.5439422637261284
86,2018-01-01 21:30:00,21,108.6,383.35799999999995,931.2895139694214,-547.9315139694214,29.940418798671637,0.5019301913439239
87,2018-01-01 21:45:00,21,108.6,461.54999999999995,992.3609607696533,-530.8109607696533,29.950109309850887,0.6056053976827189
88,2018-01-01 22:00:00,22,155.5,548.915,782.6177814006805,-233.70278140068058,29.940680497266158,0.3733985544489957
89,2018-01-01 22:15:00,22,155.5,553.58,617.0052304267883,-63.42523042678829,30.957392357041066,5.686453278439334
90,2018-01-01 22:30:00,22,155.5,570.685,686.9414212703705,-116.25642127037054,32.881122895554675,11.49679617972752
91,2018-01-01 22:45:00,22,155.5,503.82000000000005,837.775573015213,-333.95557301521296,32.38491488660643,5.520822914004702
92,2018-01-01 23:00:00,23,62.5,220.625,287.38898038864136,-66.76398038864136,32.27856881656768,12.388257652459025
93,2018-01-01 23:15:00,23,62.5,220.625,284.50900316238403,-63.88400316238403,31.728035031307044,9.53794173129664
94,2018-01-01 23:30:00,23,62.5,202.5,287.6446545124054,-85.1446545124054,31.448404713693822,6.562081888294913
95,2018-01-01 23:45:00,23,62.5,229.375,284.50900316238403,-55.13400316238403,32.039417948162125,9.520616069466707
96,2018-01-02 00:00:00,0,62.5,288.125,333.9898884296417,-45.864888429641724,32.207745073885526,10.63713135653377
97,2018-01-02 00:15:00,0,62.5,200.0,328.97037267684937,-128.97037267684937,31.668597232266112,8.205231760517412
98,2018-01-02 00:30:00,0,62.5,240.625,327.9592990875244,-87.33429908752441,32.47784677290877,10.715102419498203
99,2018-01-02 00:45:00,0,62.5,205.0,328.97037267684937,-123.97037267684937,31.993339939694884,8.099420507389043
100,2018-01-02 01:00:00,1,62.5,209.375,295.98936438560486,-86.61436438560486,31.940682342191938,9.006424852693529
101,2018-01-02 01:15:00,1,62.5,243.125,301.76955461502075,-58.64455461502075,32.517040524057016,11.57996970652223
102,2018-01-02 01:30:00,1,62.5,205.0,296.08669877052307,-91.08669877052307,31.87407331515366,9.00336303479401
103,2018-01-02 01:45:00,1,62.5,216.25,301.92050337791443,-85.67050337791443,32.09468088270891,8.823110458288083
104,2018-01-02 02:00:00,2,62.5,236.25,283.60864520072937,-47.35864520072937,32.584151993245136,12.249048519025084
105,2018-01-02 02:15:00,2,62.5,206.875,276.8431603908539,-69.96816039085388,31.89371515004096,9.64543100360522
106,2018-01-02 02:30:00,2,62.5,225.0,278.3031165599823,-53.3031165599823,32.31026902982301,12.456128152873433
107,2018-01-02 02:45:00,2,62.5,227.5,278.3031165599823,-50.8031165599823,32.31972163705564,12.42190421333915
108,2018-01-02 03:00:00,3,62.5,205.0,282.21920132637024,-77.21920132637024,31.91734100894787,9.492618090811924
109,2018-01-02 03:15:00,3,62.5,231.875,285.9199345111847,-54.04493451118469,32.34071559385557,12.126296619480158
110,2018-01-02 03:30:00,3,62.5,222.5,282.21920132637024,-59.71920132637024,32.055383648216136,9.492618090811924
111,2018-01-02 03:45:00,3,62.5,202.5,280.05269169807434,-77.55269169807434,31.810675072369374,9.533028368323455
112,2018-01-02 04:00:00,4,62.5,243.125,285.3538393974304,-42.22883939743042,32.44600909133482,12.182109919502977
113,2018-01-02 04:15:00,4,62.5,205.0,280.01758456230164,-75.01758456230164,31.815529849201237,9.534245948580809
114,2018-01-02 04:30:00,4,62.5,205.0,281.3529074192047,-76.35290741920471,31.863459680882507,9.488118416742633
115,2018-01-02 04:45:00,4,62.5,247.5,289.6169126033783,-42.116912603378296,32.538817373893636,12.021004333727848
116,2018-01-02 05:00:00,5,62.5,202.5,279.2007625102997,-76.70076251029968,31.84090949189107,9.562648915784747
117,2018-01-02 05:15:00,5,62.5,216.25,277.0783603191376,-60.82836031913757,32.01236306503176,9.637118605504652
118,2018-01-02 05:30:00,5,62.5,229.375,277.77835726737976,-48.40335726737976,32.142219802705284,9.612450282622534
119,2018-01-02 05:45:00,5,62.5,202.5,275.98562836647034,-73.48562836647034,31.701872345926002,9.454612567139327
120,2018-01-02 06:00:00,6,62.5,229.375,276.33166313171387,-46.95666313171387,31.96917051296004,9.442322706908097
121,2018-01-02 06:15:00,6,62.5,220.625,276.33166313171387,-55.70666313171387,31.875465481960156,9.442322706908097
122,2018-01-02 06:30:00,6,62.5,200.0,277.20749378204346,-77.20749378204346,31.61088525418116,9.411332867363697
123,2018-01-02 06:45:00,6,62.5,236.25,278.73390913009644,-42.483909130096436,32.06386983193446,9.357719541429812
124,2018-01-02 07:00:00,7,62.5,209.375,286.1562967300415,-76.7812967300415,31.692116284939644,9.104044454070788
125,2018-01-02 07:15:00,7,62.5,220.625,286.1562967300415,-65.5312967300415,31.755978216413634,9.104044454070788
126,2018-01-02 07:30:00,7,62.5,393.75,465.45955538749695,-71.70955538749695,32.3712380355377,7.575204323867771
127,2018-01-02 07:45:00,7,62.5,378.125,430.7285249233246,-52.603524923324585,32.571827997766974,8.214247977315162
128,2018-01-02 08:00:00,8,62.5,420.625,391.5230929851532,29.1019070148468,32.35959321804715,8.991570226013783
129,2018-01-02 08:15:00,8,62.5,1813.75,2116.909980773926,-303.1599807739258,42.70448612288817,16.240071427155755
130,2018-01-02 08:30:00,8,62.5,2886.875,2683.445453643799,203.42954635620117,49.88496125137806,24.577989464392076
131,2018-01-02 08:45:00,8,62.5,3253.75,3499.3410110473633,-245.59101104736328,54.080787503515,28.489688356679352
132,2018-01-02 09:00:00,9,108.6,6103.32,7595.085731506348,-1491.765731506348,40.79821373899542,11.720121836069705
133,2018-01-02 09:15:00,9,108.6,6172.824,5909.619895935059,263.204104064941,39.86689638268199,10.108639956964575
134,2018-01-02 09:30:00,9,108.6,5566.835999999999,4780.00449142456,786.8315085754393,38.35243779800293,9.622540376351278
135,2018-01-02 09:45:00,9,108.6,5226.918,4638.985313415527,587.9326865844723,32.95043326086478,3.6501365603163523
136,2018-01-02 10:00:00,10,155.5,8211.955,7651.243724822998,560.7112751770019,34.56068515323343,3.907224764048755
137,2018-01-02 10:15:00,10,155.5,8519.845,7969.323392868042,550.5216071319574,34.68048522776077,4.5406401248402855
138,2018-01-02 10:30:00,10,155.5,8274.155,8153.807619094849,120.34738090515202,35.2465924553234,5.403918536430362
139,2018-01-02 10:45:00,10,155.5,12472.654999999999,12280.274147033691,192.38085296630743,52.095104518166295,18.670523300894143
140,2018-01-02 11:00:00,11,155.5,12063.69,11928.438076019287,135.2519239807134,48.55441783364989,21.700892232550906
141,2018-01-02 11:15:00,11,155.5,19984.86,16344.397480010986,3640.4625199890143,78.34402930923028,43.00350085650754
142,2018-01-02 11:30:00,11,155.5,22465.085,20003.98021697998,2461.1047830200187,82.43095313625103,54.60575928702801
143,2018-01-02 11:45:00,11,155.5,14128.73,16434.82978439331,-2306.099784393311,68.4704665420287,44.545765889952854
144,2018-01-02 12:00:00,12,108.6,13390.38,12510.042741394042,880.3372586059577,68.44733928074396,45.1747542836959
145,2018-01-02 12:15:00,12,108.6,2087.292,5033.356297302246,-2946.0642973022464,47.19186693959192,21.69686558402794
